4439,1,13,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,NA,1,1,1,1,1,2,2,2,1,2,2,1,NA,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1
4450,1,14,2,2,1,2,2,1,2,1,2,2,2,2,NA,1,1,1,2,1,2,1,1,1,1,NA,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2,NA,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,NA,2,2,2,1,NA,2,1,2,1,NA,1,1,2,NA,1,2,2
4451,1,15,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
4710,1,16,1,1,1,NA,1,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,NA,1,1,NA,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,NA,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,NA,2,1,1,1,2,1,2,NA,2,1,2,2,2,2,1,2,2,1,2
4752,1,17,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
5108,1,18,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,NA,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,2
5241,1,19,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2
5327,1,20,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
6763,1,21,1,1,1,2,1,2,1,2,NA,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1
6923,1,22,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
7078,1,23,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
7104,1,24,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,NA,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
7631,1,25,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
7645,1,26,2,2,NA,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2
7705,1,27,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2
8163,1,28,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,2,1,NA,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,NA,2,2,2,2,2,NA,1,NA,2,NA,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1
8252,1,29,2,1,1,2,2,2,1,2,NA,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,NA,2,2,NA,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,NA,2,1,2,2,2,1,1,2,2,2,1,1,NA,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,NA,2,2,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1
8257,1,30,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,NA,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
8270,1,31,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,1,2
8334,1,32,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2
8588,1,33,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
9650,1,34,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,NA,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1
9672,1,35,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,NA,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2
9875,1,36,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2
10002,1,37,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,2
10161,1,38,1,2,1,2,1,2,1,1,1,2,2,2,1,1,NA,2,2,1,2,2,1,NA,1,1,NA,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,NA,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,NA,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,NA,1,2,1,1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2
10340,1,39,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2
10354,1,40,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,NA,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
10480,1,41,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
10600,1,42,1,1,1,NA,2,1,2,1,2,1,NA,2,1,1,1,NA,1,1,1,2,2,2,2,NA,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,NA,1,1,2,1,2,1,1,2,1,2,2,NA,2,1,1,1,1,1,1,2,1,NA,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,NA,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1
7,1,43,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1
51,1,44,2,2,2,2,1,1,2,1,2,1,2,1,NA,1,1,2,1,1,1,1,2,2,2,1,1,NA,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,NA,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,1,1,NA,2,2,1,1,2,1,NA,NA,2,1,1,2,2,2,2,2,1,2,1,2
62,1,45,1,2,1,2,1,NA,2,2,2,1,2,1,1,2,NA,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,NA,2,1,NA,1,NA,NA,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,NA,1,NA,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,NA,2,2,1,2,2,2,NA,1,2,1,2,2,2,1,1,2,1
132,1,46,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
454,1,47,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
499,1,48,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,NA,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,NA,2,1,1,1,2
503,1,49,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2
601,1,50,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2
790,1,51,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
1282,1,52,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2
1590,1,53,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
1926,1,54,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1
1936,1,55,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,NA,2
2403,1,56,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,NA,2,NA,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1
